turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,3,0,nothing,4.312000000000002,449,394,151,467,952,440,452,233,1094.2349704627866,313.03694812058154,151.0,467.0,351.0996861775453,425.5695747492937,452.0,233.0
0,3,0,nothing,4.400000000000002,449,394,151,467,952,440,452,233,1080.2143691593544,330.44056927027896,151.0,467.0,343.6780132387735,436.10561414445715,452.0,233.0
0,3,0,nothing,4.488000000000002,449,394,151,467,952,440,452,233,1067.405534727608,346.7312265551312,151.0,467.0,336.69405879042415,449.8074191876992,452.0,233.0
0,3,0,nothing,4.576000000000002,449,394,151,467,952,440,452,233,1055.8334836554725,361.8895968024692,151.0,467.0,311.7669417249182,465.8585949311119,452.0,233.0
0,3,0,nothing,4.664000000000002,449,394,151,467,952,440,452,233,1045.5187061664403,375.9273537597987,151.0,467.0,306.04995521458466,482.2854943202852,452.0,233.0
0,3,0,nothing,4.7520000000000024,449,394,151,467,952,440,452,233,1036.4951642958395,388.88423531426275,151.0,467.0,301.2822502355771,495.38431622102803,452.0,233.0
0,3,0,nothing,4.8400000000000025,449,394,151,467,952,440,452,233,1028.7909286137944,400.8421539590244,151.0,467.0,297.1780568743198,510.3684556103183,452.0,233.0
0,3,0,nothing,4.928000000000003,449,394,151,467,952,440,452,233,1022.4432460072155,411.92314455871406,151.0,467.0,610.4907027051458,438.6612331681281,452.0,233.0
0,3,0,nothing,5.016000000000003,449,394,151,467,952,440,452,233,1017.484899923974,422.29580047140627,151.0,467.0,291.24637309056766,541.9928300001786,452.0,233.0
0,4,0,nothing,5.104000000000003,449,394,151,467,952,440,452,233,998.1428664206621,378.408364249954,151.0,467.0,416.57639474649824,453.0003237902055,452.0,233.0
0,4,0,nothing,5.192000000000003,449,394,151,467,952,440,452,233,889.4511577800436,283.6873456191915,151.0,467.0,742.0731246668927,453.2754399914702,452.0,233.0
0,4,0,nothing,5.280000000000003,449,394,151,467,952,440,452,233,681.2717900471544,288.2271420343766,151.0,467.0,959.4052247991883,545.0872088755674,452.0,233.0
0,3,0,nothing,5.368000000000003,449,394,151,467,952,440,452,233,568.2639451235691,387.54025799917343,151.0,467.0,1008.7892690926643,511.52508514354724,452.0,233.0
0,3,0,nothing,5.456000000000003,449,394,151,467,952,440,452,233,528.2396448365929,545.0885410093963,151.0,467.0,1010.7992081905155,453.11700820814366,452.0,233.0
0,4,0,nothing,5.544000000000003,449,394,151,467,952,440,452,233,614.6040668261134,510.1142513193039,151.0,467.0,994.7812708370458,399.0577255373475,452.0,233.0
0,4,0,nothing,5.632000000000003,449,394,151,467,952,440,452,233,754.6546651890485,478.99266331312845,151.0,467.0,914.4172882545399,297.1596675501906,452.0,233.0
0,4,0,nothing,5.720000000000003,449,394,151,467,952,440,452,233,944.3126929863746,515.0381597821491,151.0,467.0,639.7049091557793,195.78158099172143,452.0,233.0
0,2,0,nothing,5.808000000000003,449,394,151,467,952,440,452,233,1034.107309360645,523.6857195945794,151.0,467.0,302.10185115431415,405.08526667822184,452.0,233.0
0,2,0,nothing,5.8960000000000035,449,394,151,467,952,440,452,233,1041.9590147112929,539.6839446048892,151.0,467.0,305.6233673217011,381.2183795861944,452.0,233.0
0,2,0,nothing,5.9840000000000035,449,394,151,467,952,440,452,233,1050.8388938421656,557.0176469031022,151.0,467.0,309.51731112617466,357.7207557612837,452.0,233.0
0,3,0,nothing,6.072000000000004,449,394,151,467,952,440,452,233,1060.6442130810194,574.6068441093507,151.0,467.0,313.78683816320563,334.63425742106307,452.0,233.0
0,3,0,nothing,6.160000000000004,449,394,151,467,952,440,452,233,1068.5221247365823,564.5397616193383,151.0,467.0,318.4244614056909,311.998656062227,452.0,233.0
0,3,0,nothing,6.248000000000004,449,394,151,467,952,440,452,233,1076.9895983375156,553.0754280155983,151.0,467.0,323.40848499422106,289.84953155031224,452.0,233.0
0,3,0,nothing,6.336000000000004,449,394,151,467,952,440,452,233,1086.1794052206785,540.8518369453479,151.0,467.0,328.7428586124903,268.224285062473,452.0,233.0
0,4,0,nothing,6.424000000000004,449,394,151,467,952,440,452,233,1096.329427882974,529.7793315121257,151.0,467.0,416.99755162752683,300.0568195582699,428.90214049376453,196.19324060925751
0,5,0,nothing,6.512000000000004,449,394,151,467,952,440,452,233,1092.2849141033194,520.2431725682098,151.0,467.0,478.23896868363477,268.6506520718573,381.0451642503283,187.21319999047668
0,5,0,nothing,6.600000000000004,449,394,151,467,952,440,452,233,1086.511989355778,507.96658727414797,151.0,467.0,494.1408000120596,240.61430539040563,361.63981501702307,213.52359075586037
0,5,0,nothing,6.688000000000004,449,394,151,467,952,440,452,233,1080.2342286802466,497.94785948835533,151.0,467.0,485.1695555956093,200.22602174458694,380.19451069519425,244.71483123714856
0,5,0,nothing,6.776000000000004,449,394,151,467,952,440,452,233,1073.3996999339183,485.99577161711824,151.0,467.0,443.3148698344726,148.95941431556875,425.79795251265335,250.36808270177906
0,4,0,nothing,6.864000000000004,449,394,151,467,952,440,452,233,1067.2775331074895,471.9090649652278,151.0,467.0,385.42429949896683,150.1609679639938,452.0,233.0
0,4,0,nothing,6.952000000000004,449,394,151,467,952,440,452,233,1059.3737091644373,462.64976102181686,151.0,467.0,392.7486695121809,132.96251908606527,452.0,233.0
0,4,0,nothing,7.0400000000000045,449,394,151,467,952,440,452,233,1049.681925329643,445.5374550972528,151.0,467.0,400.3249217506957,116.49557440888526,452.0,233.0
0,5,0,nothing,7.1280000000000046,449,394,151,467,952,440,452,233,1042.3972935443426,433.7177909344311,151.0,467.0,408.24303808515964,102.487124048387,452.0,233.0
0,5,0,nothing,7.216000000000005,449,394,151,467,952,440,452,233,1033.906677987043,421.0391069512202,151.0,467.0,417.9849592757912,111.78869246104263,452.0,233.0
0,5,0,nothing,7.304000000000005,449,394,151,467,952,440,452,233,1024.0098283759764,415.53138766759366,151.0,467.0,444.9326924571034,121.33493572729635,452.0,233.0
0,5,0,nothing,7.392000000000005,449,394,151,467,952,440,452,233,1013.0202136229208,401.76578920868997,151.0,467.0,455.09458954216615,129.0897732384488,452.0,233.0
0,5,0,nothing,7.480000000000005,449,394,151,467,952,440,452,233,1006.3519388926975,386.59479681470367,151.0,467.0,512.5463156865878,165.40098916564034,452.0,233.0
0,5,0,nothing,7.568000000000005,449,394,151,467,952,440,452,233,993.2242831577876,371.39861096948994,151.0,467.0,602.5011746300318,134.8463460256172,452.0,233.0
0,6,0,nothing,7.656000000000005,449,394,151,467,952,440,452,233,984.7047754079422,364.23025826239956,151.0,467.0,605.1167486041289,100.5960990280104,452.0,233.0
0,5,0,nothing,7.744000000000005,449,394,151,467,952,440,452,233,975.7049443380797,347.5021014241123,151.0,467.0,496.33938311883963,153.50468509645293,452.0,233.0
0,5,0,nothing,7.832000000000005,449,394,151,467,952,440,452,233,959.0787075409968,340.84103208818664,151.0,467.0,522.6758644654138,160.47874740481325,452.0,233.0
0,5,0,nothing,7.920000000000005,449,394,151,467,952,440,452,233,948.5402223902652,323.42273647226835,151.0,467.0,533.2052066661325,165.3896350966432,452.0,233.0
0,5,0,nothing,8.008000000000004,449,394,151,467,952,440,452,233,936.954130523022,315.9079269971429,151.0,467.0,543.72206836239,171.38142985642608,452.0,233.0
0,5,0,nothing,8.096000000000004,449,394,151,467,952,440,452,233,924.676933061196,308.3797693839476,151.0,467.0,553.8984996316833,174.21017130632183,452.0,233.0
0,5,0,nothing,8.184000000000003,449,394,151,467,952,440,452,233,912.1473542496428,290.4415775813332,151.0,467.0,564.121562831879,177.70526985116746,452.0,233.0
0,5,0,nothing,8.272000000000002,449,394,151,467,952,440,452,233,906.638813187945,282.1421686993843,151.0,467.0,588.9471192682644,181.7840326300165,452.0,233.0
0,5,0,nothing,8.360000000000001,449,394,151,467,952,440,452,233,892.7589212728814,274.78529915220844,151.0,467.0,598.731702572311,181.94199708319007,452.0,233.0
0,5,0,nothing,8.448,449,394,151,467,952,440,452,233,878.6153013727175,256.48477432871454,151.0,467.0,608.7866694561901,187.1313037402926,452.0,233.0
0,5,0,nothing,8.536,449,394,151,467,952,440,452,233,863.3660807198712,249.42799038369554,151.0,467.0,618.2783649789249,188.0418143238814,452.0,233.0
0,5,0,nothing,8.623999999999999,449,394,151,467,952,440,452,233,856.7369605297932,241.53489566631725,151.0,467.0,627.6960368797124,189.2610556147084,452.0,233.0
0,4,0,nothing,8.711999999999998,449,394,151,467,952,440,452,233,1121.0660440202403,608.5528279553427,151.0,467.0,1046.3079976675272,338.29307737383056,452.0,233.0
0,5,0,nothing,8.799999999999997,449,394,151,467,952,440,452,233,397.8862899543248,439.9828580382713,151.0,467.0,957.8681520107966,144.69976605513705,452.0,233.0
0,5,0,nothing,8.887999999999996,449,394,151,467,952,440,452,233,393.60615096529034,514.5956417973761,151.0,467.0,966.4995197447283,138.76037003610062,452.0,233.0
0,6,0,nothing,8.975999999999996,449,394,151,467,952,440,452,233,397.282903651383,558.3051756297868,151.0,467.0,974.8976875021053,137.24728437887376,452.0,233.0
0,6,0,nothing,9.063999999999995,449,394,151,467,952,440,452,233,457.55021154875703,440.1516345358126,151.0,467.0,981.9368101379766,129.47215941987125,452.0,233.0
0,5,0,nothing,9.151999999999994,449,394,151,467,952,440,452,233,1121.0262750715858,600.644063504204,151.0,467.0,1045.5576613164296,328.1196399593595,452.0,233.0
0,4,0,nothing,9.239999999999993,449,394,151,467,952,440,452,233,1115.8645269301242,608.1987732283658,151.0,467.0,1030.0260354777017,344.91541752417277,452.0,233.0
0,3,0,nothing,9.327999999999992,449,394,151,467,952,440,452,233,1120.4036179263194,601.8359233780617,151.0,467.0,1023.5082436281807,351.2482091344724,452.0,233.0
0,3,0,nothing,9.415999999999991,449,394,151,467,952,440,452,233,1125.2751763736853,606.3666380419118,151.0,467.0,1021.3646192868804,352.3655950285761,452.0,233.0
0,3,0,nothing,9.50399999999999,449,394,151,467,952,440,452,233,1124.2414397966224,597.4122042004041,151.0,467.0,1015.3638253464828,358.55416183882386,452.0,233.0
0,3,0,nothing,9.59199999999999,449,394,151,467,952,440,452,233,1126.518633673603,600.7502569994491,151.0,467.0,1013.4964536048846,359.6190476706844,452.0,233.0
0,3,0,nothing,9.679999999999989,449,394,151,467,952,440,452,233,1128.3060081032377,603.6911642070804,151.0,467.0,1011.6977613003256,360.6895826198365,452.0,233.0
0,3,0,nothing,9.767999999999988,449,394,151,467,952,440,452,233,1129.6676997149475,606.2465978594616,151.0,467.0,1009.9648322207406,361.7637996082672,452.0,233.0
0,2,0,nothing,9.855999999999987,449,394,151,467,952,440,452,233,1121.4718104952904,595.4942245041531,151.0,467.0,1004.7797776138927,367.6578548658604,452.0,233.0
0,2,0,nothing,9.943999999999987,449,394,151,467,952,440,452,233,1122.792096855967,595.6778751792048,151.0,467.0,1003.2737506654813,368.6627080546013,452.0,233.0
0,2,0,nothing,10.031999999999986,449,394,151,467,952,440,452,233,1124.063538908116,595.848882688071,151.0,467.0,1001.8216227025239,369.66668391060784,452.0,233.0
0,2,0,nothing,10.119999999999985,449,394,151,467,952,440,452,233,1125.2813852174643,596.0199683176494,151.0,467.0,1000.421070339609,370.668619604522,452.0,233.0
0,2,0,nothing,10.207999999999984,449,394,151,467,952,440,452,233,1126.4478601822805,596.1922257328764,151.0,467.0,999.0698675065116,371.6674841693994,452.0,233.0
0,2,0,nothing,10.295999999999983,449,394,151,467,952,440,452,233,1127.5650939147356,596.3666264379001,151.0,467.0,997.7658832574455,372.6623659404077,452.0,233.0
0,2,0,nothing,10.383999999999983,449,394,151,467,952,440,452,233,1128.6351246721108,596.5440313199651,151.0,467.0,996.5070792529772,373.6524611217614,452.0,233.0
0,5,0,nothing,10.471999999999982,449,394,151,467,952,440,452,233,161.2046730440266,325.79379092954684,136.2556419120352,489.04875761667057,952.2531835286877,438.7838043358551,452.0,233.0
0,4,0,nothing,10.559999999999981,449,394,151,467,952,440,452,233,181.47555710438306,378.9039449397783,151.0,467.0,952.209678898211,438.9909824016894,452.0,233.0
0,5,0,nothing,10.64799999999998,449,394,151,467,952,440,452,233,181.76040622857988,373.8291158325036,150.9645505226566,467.15010249149464,952.171054425835,439.17552715293573,452.0,233.0
0,5,0,nothing,10.73599999999998,449,394,151,467,952,440,452,233,182.34168675658123,357.0386809041419,149.86176306307206,470.20972629845977,952.1348216744989,439.3492334340022,452.0,233.0
0,5,0,nothing,10.823999999999979,449,394,151,467,952,440,452,233,176.51352626644942,340.8734482998388,146.22899279639566,476.8692480945328,952.1031312418618,439.5015656830738,452.0,233.0
0,5,-1,nothing,10.911999999999978,449,394,151,467,952,440,452,233,127.18379938998284,323.64549478439574,105.02466827162918,514.180246768929,952.0,440.0,452.0,233.0
0,5,-1,nothing,10.999999999999977,449,394,151,467,952,440,452,233,127.38065039068586,323.67543014439536,104.76909065201706,514.2172490854094,952.0,440.0,452.0,233.0
0,4,-1,nothing,11.087999999999976,449,394,151,467,952,440,452,233,150.69399014735242,321.6144860889282,123.67797188704517,500.19313701799007,952.0,440.0,452.0,233.0
0,4,-1,nothing,11.175999999999975,449,394,151,467,952,440,452,233,150.82212673792733,321.4103252804366,123.45039747116479,500.2778476129063,952.0,440.0,452.0,233.0
0,4,-1,nothing,11.263999999999974,449,394,151,467,952,440,452,233,175.07308399802088,344.89502540727335,146.98672388275588,475.79418885021187,952.0,440.0,452.0,233.0
0,4,-1,nothing,11.351999999999974,449,394,151,467,952,440,452,233,175.18429269450283,344.573812462358,146.95009239023514,475.8267535796861,952.0,440.0,452.0,233.0
0,4,-1,nothing,11.439999999999973,449,394,151,467,952,440,452,233,175.29724204069527,344.2626859230967,146.9371475091347,475.81954411200735,952.0,440.0,452.0,233.0
0,3,-1,nothing,11.527999999999972,449,394,151,467,952,440,452,233,186.06333779630296,377.1114256660675,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,11.615999999999971,449,394,151,467,952,440,452,233,186.1736884555491,376.82453457772283,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,11.70399999999997,449,394,151,467,952,440,452,233,180.39176542853886,370.98082408049925,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,11.79199999999997,449,394,151,467,952,440,452,233,180.4894822997216,370.65645588417607,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,11.879999999999969,449,394,151,467,952,440,452,233,180.58788814769596,370.2773809465654,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,11.967999999999968,449,394,151,467,952,440,452,233,180.77644530691293,364.6223487418474,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.055999999999967,449,394,151,467,952,440,452,233,180.87744044532138,364.2587079131387,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.143999999999966,449,394,151,467,952,440,452,233,181.07235160064033,358.4019764760119,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.231999999999966,449,394,151,467,952,440,452,233,181.17799864740832,358.0041667282255,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.319999999999965,449,394,151,467,952,440,452,233,181.29227843892528,357.6012259112562,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.407999999999964,449,394,151,467,952,440,452,233,181.52328894773032,351.5674195797701,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.495999999999963,449,394,151,467,952,440,452,233,181.64061799372013,351.12539138177533,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.583999999999962,449,394,151,467,952,440,452,233,181.7587230286032,350.6831312250031,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.671999999999962,449,394,151,467,952,440,452,233,181.99970129217957,344.4665602780068,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.75999999999996,449,394,151,467,952,440,452,233,182.12090406473612,343.985174455831,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.84799999999996,449,394,151,467,952,440,452,233,182.24288650081314,343.50358361647915,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,12.935999999999959,449,394,151,467,952,440,452,233,182.49406684328332,337.10007767010404,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.023999999999958,449,394,151,467,952,440,452,233,182.61919466506285,336.5827062358838,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.111999999999957,449,394,151,467,952,440,452,233,182.74510544980186,336.06178137848565,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.199999999999957,449,394,151,467,952,440,452,233,182.87179800646317,335.4718461394113,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.287999999999956,449,394,151,467,952,440,452,233,183.13582435799208,328.9172156350358,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.375999999999955,449,394,151,467,952,440,452,233,183.26571316699315,328.3569614241153,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.463999999999954,449,394,151,467,952,440,452,233,183.3963865763676,327.7730878610689,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.551999999999953,449,394,151,467,952,440,452,233,183.67112417092966,320.9879702642527,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.639999999999953,449,394,151,467,952,440,452,233,183.80503934800757,320.3883993513267,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.727999999999952,449,394,151,467,952,440,452,233,171.76902686968305,316.98608834210137,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.815999999999951,449,394,151,467,952,440,452,233,171.93208521813986,316.31816286098217,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.90399999999995,449,394,151,467,952,440,452,233,172.26971345816457,309.34464741196007,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,13.99199999999995,449,394,151,467,952,440,452,233,172.44611340037005,308.6999704352017,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,14.079999999999949,449,394,151,467,952,440,452,233,130.49031627379736,173.25806251024528,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,14.167999999999948,449,394,151,467,952,440,452,233,823.5519702341297,103.10122472580782,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,14.255999999999947,449,394,151,467,952,440,452,233,1118.6346175346562,596.9022131883431,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,14.343999999999946,449,394,151,467,952,440,452,233,1121.7561652063168,595.581484614014,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,14.431999999999945,449,394,151,467,952,440,452,233,1128.2279182463333,594.5554839031645,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,14.519999999999945,449,394,151,467,952,440,452,233,1121.6844115005485,598.4803111789554,151.0,467.0,952.0,440.0,452.0,233.0
